,,total,1,2,3,4,5,6,7,8,9,10,11,12
total,accident,"220,917","17,067","15,664","17,946","19,452","19,554","17,977","18,955","18,398","17,883","19,918","19,234","18,869"
total,dead,"4,292",336,292,310,353,347,321,358,336,375,440,416,408
total,injured,"331,720","26,323","24,021","26,609","29,216","29,172","26,668","28,586","28,017","26,761","29,635","28,520","28,192"
total,severely injured,"82,463","6,603","5,932","6,681","7,424","7,444","6,718","6,941","6,892","6,491","7,435","7,111","6,791"
total,slightly injured,"226,283","18,030","16,513","18,059","19,815","19,667","18,010","19,577","19,108","18,344","20,106","19,583","19,471"
national-road,accident,"16,959","1,252","1,170","1,346","1,491","1,497","1,416","1,470","1,527","1,368","1,565","1,450","1,407"
national-road,dead,723,56,48,49,62,43,39,72,61,58,88,75,72
national-road,injured,"29,375","2,184","2,118","2,278","2,532","2,670","2,393","2,555","2,710","2,414","2,685","2,432","2,404"
national-road,severely injured,"7,881",592,560,616,706,709,639,719,698,633,723,639,647
national-road,slightly injured,"19,691","1,469","1,420","1,503","1,659","1,816","1,578","1,689","1,854","1,620","1,802","1,662","1,619"
local-road,accident,"18,223","1,396","1,329","1,506","1,598","1,553","1,451","1,560","1,516","1,431","1,657","1,653","1,573"
local-road,dead,562,44,39,35,55,43,43,45,50,46,54,48,60
local-road,injured,"28,860","2,229","2,138","2,412","2,534","2,427","2,241","2,501","2,470","2,308","2,574","2,486","2,540"
local-road,severely injured,"7,962",644,623,632,761,668,613,693,703,568,684,710,663
local-road,slightly injured,"18,924","1,429","1,374","1,603","1,611","1,593","1,476","1,619","1,591","1,575","1,705","1,639","1,709"
metropolitan-city-road,accident,"87,685","6,978","6,229","7,314","7,730","7,739","7,105","7,458","7,126","7,151","7,745","7,503","7,607"
metropolitan-city-road,dead,"1,003",79,72,79,76,80,71,78,68,106,101,99,94
metropolitan-city-road,injured,"126,638","10,234","9,113","10,391","11,180","11,030","10,169","10,785","10,422","10,359","11,184","10,707","11,064"
metropolitan-city-road,severely injured,"30,185","2,518","2,127","2,552","2,707","2,725","2,486","2,483","2,397","2,419","2,671","2,571","2,529"
metropolitan-city-road,slightly injured,"86,655","6,989","6,352","7,060","7,628","7,419","6,866","7,404","7,191","7,113","7,611","7,346","7,676"
city-county-road,accident,"78,627","6,087","5,634","6,292","6,924","6,994","6,349","6,727","6,466","6,319","7,113","6,958","6,764"
city-county-road,dead,"1,527",122,97,110,125,123,134,123,126,130,146,145,146
city-county-road,injured,"118,227","9,588","8,606","9,406","10,405","10,400","9,460","10,188","9,758","9,384","10,599","10,429","10,004"
city-county-road,severely injured,"29,483","2,331","2,107","2,351","2,646","2,708","2,420","2,450","2,431","2,324","2,716","2,571","2,428"
city-county-road,slightly injured,"81,794","6,721","5,977","6,480","7,145","7,094","6,480","7,136","6,715","6,484","7,247","7,277","7,038"
expressway,accident,"4,347",339,328,317,411,408,326,406,378,311,364,407,352
expressway,dead,273,21,18,19,20,31,21,21,14,22,33,28,25
expressway,injured,"10,318",831,847,710,959,"1,006",785,957,928,707,842,953,793
expressway,severely injured,"2,299",200,203,156,219,221,160,188,206,147,201,214,184
expressway,slightly injured,"7,170",597,596,496,684,717,538,669,627,512,574,665,495
etc,accident,"15,076","1,015",974,"1,171","1,298","1,363","1,330","1,334","1,385","1,303","1,474","1,263","1,166"
etc,dead,204,14,18,18,15,27,13,19,17,13,18,21,11
etc,injured,"18,302","1,257","1,199","1,412","1,606","1,639","1,620","1,600","1,729","1,589","1,751","1,513","1,387"
etc,severely injured,"4,653",318,312,374,385,413,400,408,457,400,440,406,340
etc,slightly injured,"12,049",825,794,917,"1,088","1,028","1,072","1,060","1,130","1,040","1,167",994,934
