,,total,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday
total,accident,"220,917","25,535","31,327","31,410","32,036","31,663","35,358","33,588"
total,dead,"4,292",550,610,586,579,626,681,660
total,injured,"331,720","42,511","45,773","45,818","46,249","46,072","51,736","53,561"
total,severely injured,"82,463","9,963","11,552","11,575","11,855","11,817","13,076","12,625"
total,slightly injured,"226,283","29,686","31,077","31,066","31,123","31,115","35,066","37,150"
national-road,accident,"16,959","2,004","2,465","2,339","2,344","2,403","2,699","2,705"
national-road,dead,723,83,118,106,95,104,92,125
national-road,injured,"29,375","3,916","4,138","3,897","3,820","3,934","4,536","5,134"
national-road,severely injured,"7,881",989,"1,165","1,065","1,055","1,084","1,210","1,313"
national-road,slightly injured,"19,691","2,721","2,740","2,570","2,517","2,625","3,015","3,503"
local-road,accident,"18,223","2,141","2,654","2,619","2,662","2,566","2,832","2,749"
local-road,dead,562,71,85,77,72,86,92,79
local-road,injured,"28,860","3,769","4,073","4,088","4,044","3,968","4,281","4,637"
local-road,severely injured,"7,962","1,001","1,142","1,064","1,178","1,093","1,189","1,295"
local-road,slightly injured,"18,924","2,516","2,686","2,753","2,576","2,584","2,811","2,998"
metropolitan-city-road,accident,"87,685","10,162","12,210","12,631","12,633","12,614","14,080","13,355"
metropolitan-city-road,dead,"1,003",149,123,120,130,143,173,165
metropolitan-city-road,injured,"126,638","15,985","17,338","17,800","17,575","17,679","19,931","20,330"
metropolitan-city-road,severely injured,"30,185","3,626","4,099","4,325","4,403","4,378","4,817","4,537"
metropolitan-city-road,slightly injured,"86,655","11,137","11,884","12,112","11,750","11,997","13,620","14,155"
city-county-road,accident,"78,627","8,896","11,188","11,150","11,668","11,347","12,605","11,773"
city-county-road,dead,"1,527",194,206,216,214,205,256,236
city-county-road,injured,"118,227","14,940","16,328","16,203","16,976","16,700","18,468","18,612"
city-county-road,severely injured,"29,483","3,479","4,205","4,121","4,262","4,319","4,723","4,374"
city-county-road,slightly injured,"81,794","10,620","11,137","11,092","11,717","11,436","12,601","13,191"
expressway,accident,"4,347",589,589,596,550,518,728,777
expressway,dead,273,27,50,43,34,51,38,30
expressway,injured,"10,318","1,678","1,258","1,367","1,201","1,115","1,590","2,109"
expressway,severely injured,"2,299",351,270,356,279,249,354,440
expressway,slightly injured,"7,170","1,162",892,932,822,762,"1,117","1,483"
etc,accident,"15,076","1,743","2,221","2,075","2,179","2,215","2,414","2,229"
etc,dead,204,26,28,24,34,37,30,25
etc,injured,"18,302","2,223","2,638","2,463","2,633","2,676","2,930","2,739"
etc,severely injured,"4,653",517,671,644,678,694,783,666
etc,slightly injured,"12,049","1,530","1,738","1,607","1,741","1,711","1,902","1,820"
